time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.36472945891783565,137.39617235470078,0.9992954597427254,0.04356593970597522,-0.0018651643911464068,-0.008757787557400214,0.9857178211067998,0.00012103570405589148,-0.40496750076419447,0.020852652095499642,0.9875233988627065,0.00015751238285552477,-0.5037022112931546,-0.044294508289698546,-0.4974246966444253,0.04366252404164505
0.3667334669338677,138.15110608573298,0.9992242392632422,0.04434111415612388,-0.002383607235061326,-0.008913542441472458,0.9856982367881174,0.0001206019113302428,-0.40759927632887233,0.02005224784051113,0.9874469637521786,0.0001613087184166023,-0.5063255149764989,-0.04508468986067918,-0.4999768649873437,0.044437065394713794
0.3687374749498998,138.9060603287202,0.9993511584332051,0.04503237262177169,-0.0029717189284805892,-0.009061923657755029,0.9856752544941546,0.00012055353718086887,-0.4105513697947754,0.01938455436066456,0.9873683613960296,0.00013541694111153562,-0.5092719597235632,-0.0457484336300143,-0.5028452154901423,0.04510159189872259
0.37074148296593185,139.66111138766522,0.9994778181360009,0.04537351896376841,-0.0035929737457158174,-0.009160493160316117,0.985650194827199,0.0001212148752603302,-0.4135977816650176,0.01912392990887626,0.987302190407872,0.00006140781055374887,-0.5123184668925993,-0.04600200478061807,-0.5058159694318608,0.045386419727699495
0.3727454909819639,140.41625702389047,0.9996015261103189,0.045230871686308814,-0.004179519690581409,-0.00917361075065304,0.9856253680757754,0.00012215531255612634,-0.41636599028973176,0.019372973560919982,0.9872566725007352,-0.000035188915330250535,-0.5150900784567322,-0.045748094030464814,-0.5085245070695287,0.04518323654692571
0.374749498997996,141.1714949740719,0.9997221658100943,0.04464913365310553,-0.00465959157057083,-0.009095571285610919,0.9856030823054186,0.0001229261311401553,-0.4185063509307884,0.02005299276845201,0.9872319371400573,-0.00012145705643588019,-0.517235472385304,-0.045067756510260744,-0.5106259035634504,0.04455515046014128
0.37675350701402804,141.9268228311757,0.9998394857487688,0.043790726600523376,-0.004982051386895557,-0.008948333705857231,0.9855849027267327,0.0001232180444212201,-0.4198101870782362,0.020978018087784336,0.9872262323615416,-0.00017504770172819452,-0.5185437842956865,-0.044148046872126714,-0.5119122984705857,0.0436748798773768
0.3787575150300601,142.6822379734134,0.9999531839686592,0.04285855039526511,-0.005129316272331807,-0.008768469499113947,0.9855714012999044,0.00012295504232406095,-0.42024789609592084,0.02193715968157114,0.9872351877434369,-0.00018868705730032873,-0.5189843700561695,-0.04319890725608288,-0.512351480933623,0.04274540694884106
0.3807615230460922,143.43773755905187,1.0000629926844278,0.04202251747312808,-0.005116436294711179,-0.008592399171181452,0.9855622532026123,0.00012227170795745787,-0.4199433027753929,0.02276739399289025,0.9872539626808056,-0.00016935561246062965,-0.518681067473076,-0.04238126976670507,-0.5120627617244063,0.04192891807047743
0.38276553106212424,144.1933185763585,1.0001687361348905,0.04137303832520203,-0.004979951587815459,-0.008444897845616545,0.9855565959045549,0.0001214249668745361,-0.41910431797289077,0.023394555293782638,0.9872787974463079,-0.00013291232294537086,-0.5178425997286361,-0.041766984252821084,-0.5112494677796581,0.04130448564893408
0.38476953907815625,144.9489779226236,1.0002703489432407,0.04091022802626908,-0.004762340657149994,-0.00833387294911718,0.985553476178884,0.00012068570030421544,-0.4179420431849017,0.02383672557665584,0.98730786337613,-0.00009704309781795053,-0.5166812375295531,-0.041336210724841276,-0.510119437277897,0.04086170623868279
0.3867735470941883,145.704712482577,1.0003678577336288,0.040564487853181626,-0.004498015228631541,-0.008251707688429222,0.9855522222160041,0.00012024973317667751,-0.4166068224904028,0.024177285542431343,0.987341319140134,-0.00007518588998308794,-0.5153483766753554,-0.041004803174375326,-0.5088216630607518,0.04052448338362096
0.3887775551102204,146.46051918320669,1.000461339948749,0.040234954847308296,-0.00420501947946552,-0.008181286808506676,0.985552638424517,0.00012019244083141703,-0.41515798585057107,0.024522975994028563,0.9873806781914475,-0.00007315735976278727,-0.5139039701557033,-0.040666260740779676,-0.5074158755413485,0.04019067596736948
0.39078156312625245,147.21639501459273,1.0005508780693437,0.03982949018418204,-0.003883827018735856,-0.008103734068044521,0.9855549990032831,0.00012047197538897507,-0.4135695624633477,0.02496377116562454,0.987427914662741,-0.00008898065789358207,-0.5123221068769885,-0.040231550407991104,-0.5058775697993434,0.03977134268113495
0.3927855711422845,147.97233701952783,1.0006365248734368,0.039292995450774935,-0.0035220531956766813,-0.008004998703509777,0.9855598874339955,0.0001209692996889018,-0.4117621232370185,0.025547021068401562,0.9874845787420381,-0.00011524421277899905,-0.5105229614324611,-0.039654492857125974,-0.5041289815574592,0.03921703499104409
0.3947895791583166,148.72834226404277,1.000718288366617,0.03861754258649991,-0.0031022504492662305,-0.007879431329507747,0.9855679676071384,0.00012154404875840138,-0.40964474558430336,0.0262710331628446,0.9875512761235608,-0.00014269202311947886,-0.5084149642652995,-0.03893774966714038,-0.5020802906542353,0.03852557113299947
0.39679358717434865,149.4844078043354,1.0007961367621732,0.03783511941536266,-0.0026096032714531497,-0.007729868930930473,0.9855797752264576,0.00012208470232456673,-0.40715135365467026,0.027095811434176883,0.9876275388718893,-0.0001636005456469365,-0.5059313995323428,-0.038121803862132896,-0.4996655462102253,0.037732913978738604
0.3987975951903807,150.24053066325217,1.0008700173942267,0.03699916784646003,-0.002037066834806872,-0.007564974862742192,0.9855955925244299,0.00012253835576898087,-0.40426102461669194,0.027963729542266617,0.9877120954502498,-0.00017392358526625477,-0.5030508902045906,-0.03726423407524544,-0.4968629677528972,0.03689382713820504
0.4008016032064128,150.99669636416562,1.0008620684787206,0.03616709400315248,-0.0013869204731406745,-0.0073957557282439195,0.9856154254533018,0.00012286409638942103,-0.4009995678528381,0.028808540300449083,0.9878030841944831,-0.00017056597475310467,-0.49979869033398955,-0.03642739992440117,-0.49369647451330245,0.036068346645306504
0.40280561122244485,151.75279218796382,1.0007336458925395,0.035524715968559384,-0.0006764871240806572,-0.007248688871106607,0.9856387258824719,0.0001225947952046423,-0.39747753483251014,0.029401459216840745,0.987889982621103,-0.0001233348199978348,-0.49628118568203333,-0.03584114072778061,-0.4902667914379641,0.035468312641392094
0.4048096192384769,152.50879202573336,1.0006079536462782,0.03531416188785159,0.00004250271839156234,-0.0071693960481168184,0.9856636155571854,0.00012176396838353939,-0.394002359742393,0.029518276156947874,0.9879601476386639,-0.000035597389204857726,-0.49280637701234,-0.03573170171616431,-0.48687178903509354,0.03531903992328754
0.406813627254509,153.26469793475363,1.0004850090636699,0.03559178787116379,0.0006964122688178876,-0.00718219292948693,0.9856876320170919,0.00012083398069930491,-0.3909612979357003,0.029137570313338575,0.9880102698032409,0.00006060098787916344,-0.48976103155712597,-0.036116603281976245,-0.4838911176297073,0.035653894950664886
0.40881763527054105,154.02051205312125,1.0003650011986782,0.03625479675752359,0.0012190925731279285,-0.007280186502984722,0.9857087040949725,0.00012023628582056584,-0.3886541109629211,0.02839188424188939,0.9880371590448486,0.00013563709847197886,-0.4874499119902904,-0.03686102706427281,-0.4816236259423057,0.0363539481683466
0.4108216432865731,154.7762367064051,1.0002482228953615,0.03711212524320029,0.0015720694181521945,-0.007433553815369561,0.9857256420836759,0.00012018490680095579,-0.3872207214783576,0.02748829742071528,0.9880479127857911,0.0001730510598340439,-0.4860138565337002,-0.03775789750683737,-0.48021151057727607,0.0372225066098433
0.4128256513026052,155.53187445231913,1.0001349811592117,0.03796543472203318,0.001751813912063837,-0.007603996627462423,0.9857382646408487,0.0001206632306967795,-0.38662170919328626,0.026625784992442652,0.9880462706630938,0.00017182016945256173,-0.4854139230942408,-0.03860978284591683,-0.4796180503806376,0.038064848049499334
0.41482965931863724,156.2874280607915,1.0000255204237707,0.0386739004849514,0.001783848913994069,-0.007758775916319998,0.9857471650955317,0.0001214720789184128,-0.386689372544201,0.025933579649627538,0.9880367717533597,0.00014345931404233754,-0.4854820108003799,-0.0392897497758787,-0.4796797151760888,0.03875007061530716
0.4168336673346693,157.04290044818205,0.9999199802941895,0.03918582600528026,0.0017089124063793648,-0.007879837902998172,0.9857532882196438,0.00012233498224190753,-0.38720592853820257,0.025446059326794824,0.9880223467418151,0.00010546852070916085,-0.48599930302071864,-0.03976557824033971,-0.4801823659021291,0.03923802230501042
0.4188376753507014,157.7982945949682,0.9998183936819671,0.03953451176283688,0.0015673642426362118,-0.00796618097801189,0.9857574955888997,0.00012300316092677261,-0.3879803821986336,0.02511364318474285,0.9880038618956735,0.00007437906850709147,-0.4867736173803439,-0.04008821613716513,-0.4809371955648811,0.039571106591793026
0.42084168336673344,158.553613474955,0.9997207168585812,0.039807858947680436,0.0013872267427552092,-0.008030227615478466,0.9857602600909926,0.0001233280169214316,-0.3888994656227515,0.02483813525158609,0.9879804051214881,0.00006067541350045252,-0.48769078334117827,-0.04035618114153633,-0.48183138632741124,0.039841525353431634
0.4228456913827655,159.3088600140926,0.9996268746838367,0.04010736270816189,0.0011788802693207328,-0.008090710037572538,0.9857615584846459,0.0001232853935785122,-0.3899421751903334,0.024515701324754054,0.9879500960561257,0.00006679581329241106,-0.4887294031320382,-0.04067272491043265,-0.4828429775374894,0.0401499774041642
0.4248496993987976,160.06403708348228,0.9995368031739948,0.040511977731105875,0.0009366097063722638,-0.008165133516715908,0.9857609515457775,0.00012295458001585353,-0.39116142808756016,0.024071991826210788,0.9879110142232627,0.00008815801427857357,-0.48994254326079284,-0.04111110951459922,-0.4840232590976742,0.04057092553468687
0.42685370741482964,160.81914751921693,0.9994504764053719,0.04105731581963099,0.0006449850392247113,-0.008264322834248756,0.9857577845230385,0.00012247186087962242,-0.3926456155509329,0.023479860494618632,0.9878617450893589,0.00011624490401926536,-0.49141961767011755,-0.04169731883321411,-0.48545948818357343,0.04113406112183703
0.4288577154308617,161.57419415481652,0.9993679128692528,0.04173337246946392,0.00028688424436577344,-0.008390352757073337,0.98575141150125,0.00012196580454657926,-0.39447978545871343,0.02275827403253039,0.9878035226943009,0.00014206851873065698,-0.49324575143333466,-0.0424116842606205,-0.4872359161850053,0.04182433642276305
0.4308617234468938,162.3291798512359,0.9992891636282564,0.0424975863008919,-0.00014982638658618915,-0.008537714924684067,0.9857413778690404,0.00012152180698979369,-0.396712275018857,0.02195611192687986,0.987734261960767,0.0001594064010582325,-0.49546862217763915,-0.043205007140523395,-0.48939822100604446,0.04259608497105592
0.43286573146292584,163.08410751352275,0.9992142903806165,0.043294885906777825,-0.0006681388237399102,-0.008696680595551416,0.9857275045893269,0.00012116922025667041,-0.3993429224882747,0.021130610221599178,0.9876580525175923,0.00016588197754219502,-0.49809151008164254,-0.04402024349295803,-0.4919513929878243,0.04339432355491582
0.4348697394789579,163.83902666139898,0.9992991706938305,0.04404661652707527,-0.001261972755813588,-0.008853857819821138,0.9857098879035185,0.00012108461974131387,-0.4023285426353488,0.02038699963648225,0.9875778638556907,0.00014993193479023164,-0.5010694065138254,-0.04475872181063325,-0.49485176489012217,0.04412759656907349
0.4368737474949899,164.59403763431072,0.9994237081880182,0.0444994919382496,-0.0019018135596786541,-0.008971236653022815,0.9856895583757569,0.00012169804711844513,-0.40548333004089354,0.020004227160008027,0.9875063496040334,0.00008421529351875493,-0.5042223793871788,-0.04513450081630219,-0.49792660227252705,0.04452814290662802
0.438877755511022,165.349141633927,0.9995454398421603,0.04448011901385999,-0.0025242247267609355,-0.009008061536143757,0.9856687414836129,0.00012270680460487035,-0.4084472816483572,0.020126091549873024,0.9874535679624538,-0.000010370172546238317,-0.5071890465620985,-0.045006573888805974,-0.5008251669332824,0.04444716160619368
0.44088176352705405,166.10433652065527,0.9996642833999656,0.04400052935201311,-0.0030555501538424945,-0.008952407787970728,0.9856498083789523,0.00012363152447542625,-0.41085448492569926,0.02070635925682572,0.9874217604113943,-0.00010090575031302266,-0.5096008171486875,-0.044424544373462084,-0.5031864532840599,0.04391718346353255
0.4428857715430861,166.85962003225094,0.9997800073088482,0.04320585188297941,-0.003438762494182777,-0.008821504208413027,0.9856345122666768,0.00012411663746666332,-0.41246094230800673,0.021573731458746945,0.9874093796801303,-0.00016214082314454972,-0.5112115862940613,-0.04356102842128481,-0.5047680522869091,0.043095456319092104
0.4448897795591182,167.61498969976958,0.9998923109682861,0.04229778100529956,-0.003649002174949771,-0.008650223441910871,0.9856236305623551,0.00012403709566208081,-0.4132003179751938,0.022515328563559377,0.9874123486332377,-0.0001835763330100361,-0.5119537683403944,-0.04262828235774094,-0.5055016472448676,0.04218567499652039
0.44689378757515025,168.3704428290396,1.0000009121673037,0.04145800428090132,-0.0036952834405188082,-0.008476165034216806,0.9856169960893433,0.00012349076594273095,-0.4131697813656107,0.02335369485789024,0.9874257888125884,-0.00016964829159570263,-0.5119243437869944,-0.04180182593577514,-0.505480207367884,0.04136304803878899
0.4488977955911823,169.12597654119597,1.0001056120530019,0.04079505855975351,-0.0036109653448751504,-0.00832713538953975,0.9856138180469187,0.00012271912172606207,-0.41256674359099366,0.02399517803389342,0.9874456503289811,-0.00013501006455388356,-0.5113214127074057,-0.04117296658668597,-0.5048965461331208,0.040725100304100946
0.4509018036072144,169.8815878483041,1.0002063217504622,0.04032631970724364,-0.003438546428540657,-0.008214540438372945,0.9856131267069496,0.00012199904807720259,-0.41160756505101603,0.024440697244460744,0.9874697162363884,-0.00009756309367287293,-0.5103624760061822,-0.040738865808482856,-0.5039635147497443,0.04027818880174858
0.45290581162324645,170.63727373411297,1.0003030505008919,0.03999322614429502,-0.0032149090782235285,-0.00813350160699171,0.9856141721655479,0.00012154719740056536,-0.4104582586991995,0.02476378730784806,0.9874978008181768,-0.0000720005762121008,-0.5092146622304811,-0.04042500837496755,-0.5028454484730744,0.03995627061743308
0.4549098196392785,171.39303121489908,1.0003958675642675,0.03969754543591481,-0.0029616478378725127,-0.008068169615723717,0.9856166594553457,0.00012146467867541712,-0.4091967610501006,0.025070216307218004,0.9875312504541454,-0.00006580273041944833,-0.5079566336889174,-0.04012568308361822,-0.501620409263788,0.03965879092432365
0.4569138276553106,172.14885736724193,1.0004848558573591,0.03934236353057183,-0.0026824605375642195,-0.00799937905664941,0.9856207807360332,0.00012173099243704002,-0.4078118716290841,0.02545621457822224,0.9875720408357538,-0.00007843737978387055,-0.5065773656585216,-0.03974549587036429,-0.5002785253120318,0.03929127507194476
0.45891783567134264,172.90474932305236,1.0005700739772099,0.038863549337853256,-0.002366867379542667,-0.00791166819787864,0.9856270790569487,0.00012223831497123891,-0.4062310857007617,0.025979043050790334,0.9876218841315251,-0.00010331162636510033,-0.5050040335711706,-0.039228352005520696,-0.49874898238473414,0.038794951707096216
0.4609218436873747,173.66070424256444,1.0006515368643993,0.038243697350471784,-0.001997660612594052,-0.00779755069709111,0.9856362253723913,0.00012284598195001214,-0.40436193195944387,0.02664660773059317,0.9876816087158555,-0.00013123241514213712,-0.5031435506168308,-0.03856738446117492,-0.49694057019723037,0.038158325071886774
0.4629258517034068,174.41671928063352,1.0007292170875148,0.037507977260455586,-0.001558863356898258,-0.007658278147848941,0.985648799391697,0.00012343343393470013,-0.40213055672027315,0.027425227851575112,0.9877509637081651,-0.0001539346995208073,-0.5009214016965671,-0.03779687154620472,-0.4947797790177647,0.037411005480371136
0.46492985971943884,175.17279156036446,1.0008030616813675,0.03670724094683143,-0.0010415203854278912,-0.007501627182188294,0.9856651440654646,0.00012393479146635868,-0.39950576358407475,0.028259036649593738,0.9878288169728104,-0.00016653575502135839,-0.4983058936883097,-0.036972735711589294,-0.49223476417024503,0.0366057195264646
0.4669338677354709,175.92891746176028,1.000852998231137,0.035896668141702955,-0.00044596368220890266,-0.007338091913532564,0.9856853237142112,0.0001243431863635074,-0.39650386203958227,0.029091119492534758,0.9879134352137868,-0.00016800192236745746,-0.49531302037706354,-0.03615078495895629,-0.489320314065453,0.03579705969407438
0.468937875751503,176.68500574752792,1.0007227892714137,0.03519978844630356,0.00021640756682284826,-0.0071862749796941265,0.9857090388763303,0.00012430765437513344,-0.3931979471068262,0.029755085672838515,0.9879973042645762,-0.00013559886717169747,-0.49201407145426534,-0.03549145929119248,-0.48610376365537855,0.03513218265483585
0.47094188376753504,177.44099675565553,1.00059545524504,0.03488246780628819,0.000904058251195901,-0.007090010058434655,0.9857347783832986,0.00012361799003976398,-0.38984456841894816,0.029987641157731202,0.9880699401585991,-0.000056735330483305596,-0.4886600814643701,-0.0352662196900317,-0.4828283366097673,0.03487321586996551
0.4729458917835671,178.1968926316966,1.0004709579043882,0.035053966076720934,0.0015472161990027714,-0.007081820052016793,0.9857601560131778,0.00012269444549200135,-0.3868198049682393,0.02971237641501514,0.9881198511579804,0.000040121417369489234,-0.4856318617534102,-0.03554647026039035,-0.47986390912812193,0.03510468866427516
0.4749498997995992,178.9526955626165,1.0003494405386462,0.03565036157872019,0.002075205603630312,-0.007163277466051444,0.9857829267260518,0.000121989751887732,-0.3844613186098209,0.02902515077974446,0.9881489682963444,0.00012312507007307164,-0.4832689786096454,-0.036233674242355726,-0.4775462038964293,0.03574476529331418
0.47695390781563124,179.70840789614198,1.0002311724316502,0.03649794961980957,0.002440628541896306,-0.007309763074053383,0.9858016342422371,0.00012179024402083865,-0.38295671638401013,0.02812002692560835,0.9881594786223838,0.0001717070747361054,-0.48176077790670946,-0.03713317121322057,-0.4760628551452128,0.0366107733717548
0.4789579158316633,180.46403220396832,1.0001164620840308,0.03739338393665153,0.0026303645371212442,-0.007483973899012773,0.985815831054035,0.00012214181218382273,-0.38231378639826086,0.027205080406779797,0.9881562197562843,0.00018057453735622773,-0.4811159310118573,-0.03803804811329805,-0.47542456835614216,0.03750065654388709
0.48096192384769537,181.21957127884338,1.0000055742624099,0.03817542368383001,0.002662915267823294,-0.007650534846221489,0.9858259333539308,0.00012288766215002778,-0.38239399018795195,0.026432882966171523,0.9881439507470661,0.00015825894610049126,-0.4811957572888709,-0.03879790677065463,-0.4754968168059876,0.03826176334365445
0.48296593186372744,181.9750280790733,0.9998986769244038,0.03876650084892313,0.002576284288255739,-0.007786789663988297,0.9858328356182997,0.00012376308154313787,-0.3829856933928572,0.025864728537416046,0.988126139762632,0.00012123498920633468,-0.4817877191682032,-0.039353724944860315,-0.4760718101751385,0.03882803478611212
0.4849699398797595,182.73040564798532,0.9997958283298276,0.03917811770824292,0.00241230259944691,-0.007887079284852723,0.9858374630894302,0.0001245033790465857,-0.38388411697166835,0.025472078868200552,0.9881042271701754,0.00008686937061103913,-0.482685851959391,-0.039735667783840904,-0.47694738252876295,0.03922105069048039
0.48697394789579157,183.4857070377034,0.9996969994872607,0.039486481835333306,0.002203282273625026,-0.007960617491950603,0.9858404211075815,0.00012492786577064874,-0.3849510889706754,0.025166510475683822,0.9880777319111839,0.00006765106072728387,-0.48375096992080674,-0.040032773477148405,-0.47798626942877565,0.039522765753172
0.4889779559118236,184.24093525865734,0.999602116837633,0.03979295552813228,0.0019647218208697363,-0.00802507688740291,0.9858418301990097,0.00012497797392648194,-0.38613995758920283,0.024842103362087142,0.9880449647773557,0.00006828551821648611,-0.48493587479648204,-0.040350604823670894,-0.47914120469452703,0.039835097824236665
0.49098196392785565,184.99609326322414,0.9995111070148809,0.04018536718488554,0.0016950497174677804,-0.008098907646781013,0.9858413583336663,0.00012470785133396494,-0.3874855152768467,0.02441389241757695,0.9880039330905238,0.0000859412614619763,-0.4862753609396782,-0.04077313704308934,-0.4804454732682474,0.040242228645074166
0.4929859719438877,185.75118395912676,0.9994239289532673,0.04071234749517214,0.0013808978932333012,-0.008195134890541403,0.9858383949762564,0.00012424100269098218,-0.3890700830054358,0.02384097033086175,0.9879531615875619,0.00011284783559598158,-0.48785218511421297,-0.04134012312739056,-0.4819797738144054,0.04078705228094368
0.4949899799599198,186.50621023972462,0.9993405859604405,0.041375989567242186,0.0010049792475355797,-0.008318287820419707,0.9858322797466479,0.000123714578139168,-0.39098193244645396,0.023130276778159303,0.9878921494489205,0.00013989874422214572,-0.4897552633835031,-0.04204371771548551,-0.4838312617111619,0.0414661425184511
0.49699398797595185,187.26117501587913,0.9992611188804537,0.04214140226229968,0.000552551816153076,-0.008464783647240407,0.9858225111176229,0.00012324265616627547,-0.39328884226158634,0.022323217587194775,0.9878270641668923,0.0001608061644278653,-0.49204866435503786,-0.042841722792805376,-0.4860658767501974,0.04224108879184198
0.4989979959919839,188.01608123690232,0.9991855841379711,0.042954204168642623,0.00002055010348045352,-0.008625633358218546,0.9858088126954886,0.00012285966177377793,-0.3959769696453838,0.021479798038311397,0.9877337517692084,0.00016916651463261604,-0.4947333780898008,-0.0436753770231504,-0.48867224407739945,0.04305595168576715
0.501002004008016,188.77094994108526,0.999211674102122,0.043757127683301124,-0.0005904399604967417,-0.00878972049601785,0.9857911865364574,0.00012264566985756387,-0.3990608078778081,0.020667129687940423,0.9876661891097535,0.00016413684629585954,-0.49780411047120593,-0.04448122171340671,-0.49167158971971814,0.043850890739860565
0.503006012024048,189.52589536817788,0.9993376911656866,0.04434432781315351,-0.001259172378606574,-0.008927963959307958,0.9857703291273342,0.0001230362149988958,-0.4023679880075427,0.020133266444897793,0.9875745874447699,0.00011216946572800635,-0.5011118391425806,-0.04500816632821955,-0.4948903663468944,0.044392711845970406
0.5050100200400801,190.28093495614772,0.9994609545352503,0.044490163971008856,-0.0019313080677446246,-0.008995312493227733,0.9857481520768581,0.00012395149819291674,-0.4056059651723784,0.020083063241750593,0.9875114287611853,0.00002266452667976307,-0.5043512150039872,-0.04505134535493669,-0.4980536099934459,0.04447728753749869
0.5070140280561122,191.0360666244277,0.9995814325882615,0.04415535417988085,-0.0025329365314139497,-0.008970352984081333,0.9857271075340819,0.0001249159398262684,-0.40838495614653486,0.020521505011095356,0.9874690968653115,-0.00007227295008006544,-0.5071341155596741,-0.04460939358945001,-0.500776043028824,0.044087049678101155
0.5090180360721442,191.79128820266044,0.999698927546984,0.043452716445754686,-0.0029998959111548354,-0.00886252125977046,0.9857091906296213,0.0001255229747245435,-0.4104155561181827,0.021306275052018663,0.9874470242088669,-0.00014405586568755967,-0.5091689301291477,-0.043826558434143355,-0.502771031402824,0.04334975347812184
0.5110220440881763,192.54659732971436,0.9998131466015435,0.04257546781140453,-0.0032969982665704153,-0.00870295238078125,0.9856954849163712,0.00012557615138021272,-0.4115772819912436,0.02222824488785476,0.987441726142098,-0.000177533501182381,-0.5103336340431982,-0.042911877516745495,-0.5039171062121276,0.04246357972395627
0.5130260521042084,193.30199141543787,0.9999237906909872,0.04171793483044914,-0.0034237541132849233,-0.00852989538498398,0.9856860847873802,0.00012511322040780314,-0.411923530869425,0.023093047032676485,0.987448394585109,-0.00017303176586628492,-0.5106811231716021,-0.042058086713782944,-0.5042639778357058,0.04161855426138324
0.5150300601202404,194.0574676656131,1.0000306284255136,0.04101369191144356,-0.0034076919108521867,-0.008375018237956215,0.9856803457046901,0.0001243437310759505,-0.41162993890238414,0.023779491431202823,0.9874626067478113,-0.00014284025333517086,-0.5103875027946467,-0.04138405805352058,-0.5039826626517713,0.04093811372353048
0.5170340681362725,194.81302315023174,1.0001335347365172,0.040506803141957044,-0.0032901904446135414,-0.00825484851429644,0.9856773105579987,0.0001235451200940076,-0.41091512636246946,0.024261521750706436,0.9874815578583085,-0.00010462008764524647,-0.5096724479756924,-0.04091373455286626,-0.5032878625259997,0.04045488031024327
0.5190380761523046,195.56865488569392,1.000232489598746,0.04015810214330929,-0.00311102707030365,-0.008168967736126175,0.9856761368847612,0.0001229596788924077,-0.40996529365329054,0.024594796046401697,0.9875044981070003,-0.0000745511524973153,-0.5087233290489128,-0.040590171938189874,-0.5023635496836709,0.04012090327838191
0.5210420841683366,196.32435990351422,1.0003275459902343,0.03987683085605003,-0.0028968747956948063,-0.008104039867181053,0.9856763880015157,0.00012272552876930172,-0.40888598159537237,0.024880026911396697,0.9875324072228187,-0.00006247026045939022,-0.5076465528144077,-0.0403124205358584,-0.5013149039917673,0.03984153450513046
0.5230460921843687,197.0801352884597,1.0004187841170495,0.03956186034701104,-0.002656567721163066,-0.008041090065502155,0.9856781245549507,0.00012285627635444632,-0.40769046560251093,0.025219996549311792,0.9875671773165127,-0.0000701225097354857,-0.506455738769251,-0.03997834415864325,-0.5001562609902709,0.03951681444201185
0.5250501002004008,197.83597818259213,1.0005062695783886,0.039137095320777374,-0.0023831520757851155,-0.007962977290604635,0.9856818111608727,0.00012326501110626777,-0.4063203775080619,0.02568545329287125,0.9876106803782433,-0.00009239751990705311,-0.5050923291705478,-0.0395183126448947,-0.498830927471877,0.03907537691716402
0.5270541082164328,198.59188576336112,1.0005900279511946,0.03857097063566363,-0.0020605512003517876,-0.007859619170989776,0.9856881097395174,0.0001238150934586181,-0.4046847629420331,0.02629886254843151,0.9876640486709819,-0.00012049317568099766,-0.5034648183218182,-0.03891097664432956,-0.4972494123199826,0.03849163680508381
0.5290581162324649,199.34785521035548,1.0006700402248763,0.03787732614732042,-0.0016716853539211316,-0.007729789869277679,0.9856976507208787,0.00012437559270663285,-0.4027009512628692,0.027037269201198498,0.9877273537606274,-0.00014556065959119417,-0.5014898638483828,-0.0381800402467812,-0.4953296986448989,0.03778446731478751
0.531062124248497,200.10388367565545,1.000746255837454,0.037101520167907305,-0.0012051078339075792,-0.007579675431763381,0.9857108610339483,0.000124862494292647,-0.4003236722393821,0.027849103680776387,0.9877996900076177,-0.0001615558495498823,-0.499121631061987,-0.037377288414617925,-0.4930261539195436,0.037001909928419854
0.533066132264529,200.8599682681922,1.0008186151461342,0.036299504229166606,-0.0006583612311964347,-0.007419370792707459,0.9857278912214464,0.00012525558842201744,-0.39755565122468606,0.028676423177030744,0.9878796042103212,-0.00016656180952007453,-0.49636264308980627,-0.03656036366784119,-0.4903404418400175,0.03619991264998356
0.5350701402805611,201.61605294527953,1.0007206743217705,0.03555621531340738,-0.000038819934344404996,-0.007263007787477803,0.9857485891102749,0.00012535406579344124,-0.3944494623817242,0.029405295536188182,0.9879647866410459,-0.0001472671180791797,-0.49326278337756546,-0.03583652409746769,-0.4873209829959591,0.035477865272475095
0.5370741482965932,202.37204261896827,1.000594042246188,0.03513012623707904,0.0006219042026177782,-0.007149820223824219,0.9857718395006759,0.00012475903973136352,-0.39119914919736204,0.029757285049413513,0.9880354288126246,-0.00007857175231335037,-0.49001335659483625,-0.03549163700141758,-0.4841477682669809,0.035105495992042234
0.5390781563126252,203.12793769473456,1.000470248163981,0.03518268112936845,0.001258849784860936,-0.007119024729565924,0.9857953644096668,0.00012379575312553104,-0.38817190019574066,0.02960214558925541,0.988088200117228,0.000016781513958201835,-0.48698377773402624,-0.03565259072894843,-0.4811835227319512,0.035219731877819356
0.5410821643286573,203.88374034185424,1.0003493882480246,0.035690495476651665,0.0017986828148009316,-0.00718037885408142,0.9858168034978998,0.0001229501974977079,-0.3857298779831522,0.028997163193114347,0.9881198904528461,0.00010598280596782888,-0.4845375511030783,-0.03625885658728984,-0.4787850347316263,0.03577674474971561
0.5430861723446894,204.63945286150417,1.0002317040789255,0.036500814816319435,0.002186191049169485,-0.007315001470518343,0.9858344580187182,0.0001225560246754019,-0.3841057338088697,0.028119220992192464,0.988132214050054,0.00016466000636203916,-0.4829092651134835,-0.03713249294276788,-0.47718431555839513,0.03661229662206936
0.5450901803607214,205.39507776692005,1.000117500283287,0.03740999403092433,0.0023990290130609855,-0.007487383248452054,0.985847621449886,0.00012272447505867957,-0.38335315847196527,0.02718076055061212,0.9881295704907637,0.0001834446988488296,-0.48215411403144254,-0.03806176804706193,-0.47643771983782107,0.03752150989621515
0.5470941883767535,206.15061779738184,1.000007057434842,0.038240074856236574,0.002448328757372512,-0.007660321160267524,0.9858565198391736,0.0001233440433803565,-0.38336564613318413,0.026354129434963836,0.9881168911554886,0.00016771355954934395,-0.4821657071571242,-0.038876336039226085,-0.4764425996665847,0.03833349857955621
