time,v_bus_D,v_bus_Q
0.9779559118236472,0.9996894231070949,-0.0009793002357057063
0.9799599198396792,0.999689369027482,-0.000979299884264051
0.9819639278557113,0.9996894241425387,-0.0009793004367721367
0.9839679358717434,0.9996894234085183,-0.000979299616042958
0.9859719438877754,0.9996894219197984,-0.0009792998984295086
0.9879759519038075,0.9996894207428835,-0.0009793000191625875
0.9899799599198396,0.999690003086461,-0.0009793195574318756
0.9919839679358716,0.9996894220030054,-0.0009793029193042727
0.9939879759519037,0.9996894280664395,-0.0009793019532910118
0.9959919839679358,0.9996894235788011,-0.0009793013708136171
0.9979959919839678,0.9996894185270926,-0.0009792963228346316
1.0,0.9996894214812042,-0.0009793017643313852
