time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.5470941883767535,206.15061786688716,1.0000070610555951,0.0382400340427512,0.0024483926111321572,-0.007660313681541976,0.9858565152455586,0.00012334401168291484,-0.38336534474019035,0.02635417423278485,0.9881168989483894,0.00016771117986080802,-0.48216540684442993,-0.0388762915190746,-0.4764423065800259,0.038333456089171616
0.5490981963927856,206.9060759462981,0.9999005727154717,0.038889462166347456,0.002368591952677975,-0.0078070888743377665,0.9858619674489152,0.0001241672004733853,-0.3839420449363507,0.02572595025790621,0.9880980905688099,0.00013257145389054516,-0.48274214209569805,-0.039491906926878845,-0.47700182434137456,0.038957879999738286
0.5511022044088176,207.66145509807524,0.9997981227427637,0.03934782850955231,0.0022020546483884212,-0.007917560575151195,0.9858649355928586,0.000124919277933815,-0.3848691036063249,0.02528903675290528,0.9880751354333009,0.00009583347975522805,-0.48366900521889983,-0.03991751688741348,-0.4779051432711009,0.03939515422087228
0.5531062124248497,208.41675837353046,0.9996996988742852,0.03967803076536465,0.001984621684016924,-0.007997565447455987,0.98586613761631,0.00012539165425173737,-0.3859867800811674,0.02496661784229876,0.988048009332132,0.00007169515577420854,-0.4847851594051768,-0.040230830500094863,-0.4789938960597049,0.039715235241876576
0.5551102204408818,209.17198879042337,0.9996052322092034,0.0399790588654779,0.001736512838619531,-0.008063341791628521,0.9858658289364794,0.0001254928766716648,-0.3872240986645118,0.024653016776637636,0.9880152479179224,0.00006700574589741218,-0.48601894174692883,-0.04053739694876539,-0.48019684146141745,0.04001900023456965
0.5571142284569138,209.92714930766908,0.9995146431561699,0.04034561701019302,0.001460282642875044,-0.00813387228676642,0.9858637861894589,0.00012525088752498957,-0.3885972149402266,0.024254619428942352,0.9879748449061971,0.00008072584523985712,-0.487386369323907,-0.040929961923225504,-0.4815287767479534,0.04039842810649321
0.5591182364729459,210.68224283204478,0.9994278779565611,0.04083818973557778,0.0011449024625170268,-0.008224070815568354,0.9858594522622943,0.00012477655628995865,-0.39018021141322445,0.023717734431734305,0.9879251215495624,0.00010603243052327697,-0.48896186578834505,-0.04146105758674945,-0.48306210690875956,0.04090857454090012
0.561122244488978,211.43727224567544,0.9993449262708654,0.04147079066933977,0.0007732843243073683,-0.008340802827449447,0.9858521602834934,0.00012420875483490224,-0.39206364985380315,0.023037357612527433,0.9878653741266964,0.00013378742802710233,-0.4908368178021259,-0.04213463868195741,-0.48488633373819434,0.04155768280981028
0.56312625250501,212.19224043898186,0.9992658185127368,0.04221639676826211,0.0003299929586486828,-0.008482380563314264,0.9858413401710353,0.00012366687487047457,-0.39431950109988356,0.022248590377217825,0.9877970337175009,0.00015608882930219736,-0.49308236451572307,-0.04291521129476326,-0.48707199563213305,0.04231455376930012
0.565130260521042,212.94715033554814,0.9991906083208995,0.043024234441816245,-0.00019303091230500293,-0.008640912661311471,0.9858266738291234,0.00012320397451085245,-0.39697101078379143,0.02140668004869572,0.9877167279301983,0.00016828463335444272,-0.4957244462665386,-0.04374731319935083,-0.48964269002195693,0.043126530242315574
0.567134268537074,213.70200913575226,0.9991666168850721,0.04384013121233736,-0.0007947985902914702,-0.008805942184066629,0.985808102910785,0.0001228510831745848,-0.40000148073591346,0.020570471250994385,0.9876326952128046,0.0001686135194243322,-0.4987464439690379,-0.04457470493357955,-0.4925858105828191,0.04393934057864867
0.5691382765531061,214.4569212841159,0.9992946386027743,0.04451199418600309,-0.0014618107364688666,-0.008955607163516566,0.9857860090772967,0.00012301000331807387,-0.40332333400254305,0.019936605874949075,0.9875492507157901,0.00013012450433212767,-0.5020628791643467,-0.04520284998730719,-0.4958177021294118,0.04457470995188866
0.5711422845691382,215.21192908708758,0.9994198596008539,0.04478165937093527,-0.002148016104104041,-0.0090444085825739,0.9857620612334137,0.00012379221622819568,-0.4066582981198203,0.01975531004071874,0.9874797674201605,0.00004739529320010843,-0.5053976286484901,-0.04537686359010434,-0.49907208344226606,0.044784781235420144
0.5731462925851702,215.96703044656272,0.999542295257957,0.04456315940773316,-0.0027817369921070423,-0.009043155119977355,0.9857386833899057,0.0001247521845040854,-0.4096223147080113,0.02007891821060056,0.987431213206602,-0.00004940504381174051,-0.5083649771185996,-0.04504859812606975,-0.5019732204800013,0.044507507694848604
0.5751503006012023,216.72222320681638,0.9996617836291846,0.04393662201470494,-0.0032940127948823446,-0.00895391486554692,0.9857180433852386,0.0001254429097906619,-0.4118928629789859,0.02079553654261254,0.9874034870045958,-0.00012928272751490508,-0.5106397091503538,-0.044332480690988836,-0.5042016979940507,0.04384006291622266
0.5771543086172344,217.47750504078616,0.999778046589702,0.04308249921800945,-0.0036411637326156424,-0.008803598873827173,0.9857014820099721,0.00012560749972515329,-0.4133033000848503,0.02170481545133445,0.987393740766971,-0.00017319944042902349,-0.5120534053182191,-0.04342926350306916,-0.5055908054254853,0.04297047031232083
0.5791583166332664,218.2328733948744,0.9998907774976478,0.04220183444555278,-0.0038140793715969014,-0.008630087862242447,0.985689334959527,0.00012522727690335,-0.4138658907034478,0.02260172688821418,0.9873973333692972,-0.00017768552152183382,-0.5126175586774955,-0.04254266172783002,-0.5061496512614022,0.04209759546274628
0.5811623246492985,218.98832549910318,0.9999997214419306,0.041447944900140456,-0.0038343245178888465,-0.008467809578120291,0.9856811113719213,0.0001244771775664734,-0.4137322753596311,0.02334274595828709,0.9874096062094545,-0.0001525403600850702,-0.5124840562755754,-0.041813968608556254,-0.5060253018778617,0.041365688780311154
0.5831663326653306,219.74385842704783,1.0001047239543315,0.04088850205325128,-0.003741314996073643,-0.008337601774703319,0.9856758916820845,0.00012362775859318804,-0.41311807418750573,0.023877513642289985,0.9874272328674686,-0.00011473801120205825,-0.511869470005305,-0.04129130085937671,-0.5054291166749355,0.04083088583405593
0.5851703406813626,220.49946917742156,1.0002057395321284,0.04050334462263504,-0.0035765904923444804,-0.008243187523367166,0.9856727703211274,0.0001229388641275381,-0.41222393525997647,0.024243711020094594,0.9874489629480374,-0.00008142282410735952,-0.5109756314198954,-0.040935443018840174,-0.5045590242579177,0.040463265835732454
0.5871743486973947,221.25515474844923,1.00030280600679,0.04021104913297683,-0.0033709459223040987,-0.00817390494523399,0.985671191310144,0.00012257921029616364,-0.41117870950393653,0.024534718027160902,0.9874753845765172,-0.00006434998446169248,-0.5099323649262956,-0.0406525113866841,-0.5035430421751306,0.04017616845532664
0.5891783567134268,222.01091218475145,1.0003960004765222,0.03990928724326922,-0.0031378465533860506,-0.008111458428859691,0.985671091894458,0.00012259342723265295,-0.4100184653366351,0.024856633906794837,0.9875082438886429,-0.00006731633840155739,-0.5087762244961775,-0.04033686016517354,-0.5024180006547853,0.03986723089819112
0.5911823647294588,222.76673858976156,1.0004853949812627,0.03951296057179323,-0.0028738849525939895,-0.008037615988879516,0.9856728514623699,0.00012291608087800055,-0.40869992658562837,0.025290735240655955,0.9875494982511622,-0.00008671108941725503,-0.507463870956116,-0.03990825616878747,-0.5011422306549357,0.039455381100655426
0.5931863727454909,223.52263110924636,1.0005710261260203,0.038978329523879134,-0.002564556812983842,-0.007940178416795058,0.9856771051711349,0.00012341772190342036,-0.4071364282706205,0.025872239109998044,0.9876005145674692,-0.00011431538659385146,-0.505908156741923,-0.039332641018891834,-0.4996306595961392,0.03890276959607406
0.595190380761523,224.2785868994821,1.000652885225405,0.03830850635170467,-0.002192318743089866,-0.007815686700200296,0.9856845122624838,0.00012396114331581116,-0.4052398273450732,0.02658856762248231,0.987661639773296,-0.00014096644042215796,-0.5040202730724289,-0.038623460413693765,-0.4977960447699683,0.038217960189703394
0.597194388777555,225.03460309548987,1.0007309274900356,0.03754270292366949,-0.0017438346009313857,-0.007668722025376173,0.9856955637092085,0.0001244476854129545,-0.40295359902851824,0.027393336080429875,0.9877321876446007,-0.00015970717963399188,-0.5017430872968915,-0.037827453491023975,-0.4955817559354047,0.03744352536308654
0.5991983967935871,225.79067679123673,1.0008050930090757,0.03673627048288701,-0.0012142645663907605,-0.007508780979977527,0.9857104820266807,0.00012484064065749082,-0.40026843720899263,0.02822809874402181,0.9878107616479188,-0.00016753139158481127,-0.4990669117519914,-0.037002898664618956,-0.49297746706390333,0.03663547088729775
0.6012024048096192,226.54677950919205,1.0007596135086079,0.03595289855754936,-0.0006081343634157392,-0.007347647725126721,0.9857292133962929,0.00012505182365669224,-0.397220883912377,0.02901341925356331,0.9878951770508426,-0.00015845824338378626,-0.49602724216147,-0.0362240209566789,-0.49001718022241747,0.03586413520195514
0.6032064128256512,227.30279859638114,1.0006329679620762,0.03541461215427628,0.000051630144463278,-0.00721735436366173,0.9857509925787409,0.00012460655015418266,-0.393954251550983,0.02949054182650976,0.9879701158336059,-0.00010155422458929876,-0.49276395719795474,-0.035753599229416816,-0.4868324329424433,0.03537352983373405
0.6052104208416833,228.05872306725587,1.0005091302370657,0.03533225380831429,0.0007068847265772734,-0.007161700971458733,0.9857737370389824,0.00012367139119326645,-0.39080927359851475,0.02947419160811866,0.9880311414583519,-9.893145955159468e-6,-0.48961719914065466,-0.03577653726700575,-0.48375668620207724,0.035353176807760206
0.6072144288577154,228.81455504995876,1.0003881495704563,0.035726385698243164,0.0012836434405001772,-0.007198696134146392,0.9857950236026538,0.00012273744770275487,-0.38816161269239124,0.028978828532861312,0.98806869780073,0.00008378325175609238,-0.4869646238966681,-0.03627473508649981,-0.48115754102386527,0.03580113078030407
0.6092184368737474,229.5702967744474,1.000270236820521,0.03647058994644357,0.0017201168903117207,-0.007316025006418013,0.9858129360064157,0.0001221894066869734,-0.3862850322016362,0.028157948610820056,0.9880865125052973,0.00015184063916818326,-0.4850835547594653,-0.03709286487847689,-0.4793101501002642,0.03657730409959981
0.6112224448897795,230.32595066817885,1.0001556891101315,0.03736670734126067,0.0019847622469784027,-0.007481033498896018,0.9858265006451208,0.00012219991196786928,-0.3852807657635489,0.027222773465155087,0.9880880397301898,0.0001809542739071713,-0.48407631330476975,-0.03802005553654037,-0.47831689538467065,0.0374795664677434
0.6132264529058116,231.08151938735716,1.0000448007343667,0.038223949346186496,0.0020806373265010304,-0.007655613387161177,0.9858357238241564,0.00012270873378767024,-0.3850792259352294,0.02636187937728585,0.9880783197793512,0.00017297317741651465,-0.4838735496386651,-0.03886949975260347,-0.4781116872935195,0.03832241286086753
0.6152304609218436,231.83700578605078,0.999937792106367,0.038918085848578546,0.002037493946151406,-0.007809477609301105,0.9858413112028535,0.00012349338536863486,-0.3854963961127778,0.025686296592869237,0.9880616451432641,0.00014112640323668026,-0.48429068473845027,-0.03953250129099997,-0.4785146297699492,0.03899220205975548
0.6172344689378757,232.5924128448877,0.9998347756158823,0.03941564900987544,0.0018971329680822506,-0.007927996586085718,0.9858442289682995,0.00012427605398368697,-0.38631448663884504,0.02521195866028589,0.9880405355243292,0.00010319814086519177,-0.4851088294293846,-0.0399951633488859,-0.47931131504349084,0.03946678028430185
0.6192384769539078,233.34774358922706,0.9997357610898806,0.039763593786743004,0.0016982004254701242,-0.008013250638194093,0.9858452862893795,0.0001248241016116706,-0.3873550618219475,0.02487656316603582,0.9880154588783726,0.00007480485326978984,-0.48614839290848105,-0.04032095132545293,-0.4803251437053039,0.03980135696703104
0.6212424849699398,234.1030010233709,0.9996406902259866,0.04005557655355731,0.001465420699260969,-0.00807949138153915,0.9858448668942971,0.0001250136133231462,-0.388523035159845,0.02457769772915984,0.9879852445105994,0.00006487796400125343,-0.4873134733013761,-0.04061240029119775,-0.48146115592281363,0.04009283632588318
0.6232464929859719,234.8581880962993,0.9995494825159759,0.04039089712174208,0.001205718512186611,-0.0081457258649923,0.9858428618807852,0.0001248437904611781,-0.3898140414374957,0.024215242203295035,0.9879479347049273,0.00007430844409823083,-0.4885994245324122,-0.04096891304269514,-0.48271383670099716,0.04043884596461213
0.625250501002004,235.6133077008892,0.9994620754406749,0.0408408687905739,0.0009109210689204209,-0.008228442858373692,0.98583877960132,0.00012440892493261146,-0.3912910348417607,0.02372350825938468,0.9879016830388039,0.00009746574235918762,-0.4900694473587701,-0.04145504882931988,-0.48414447229873414,0.040905747526446525
0.627254509018036,236.36836269745888,0.9993784473901853,0.04143170484742137,0.0005646999050706237,-0.00833677712400664,0.9858319590581388,0.00012384896088093973,-0.39304384801634895,0.023085084496117046,0.9878445124083267,0.00012548094894291594,-0.49181430650970187,-0.04208709359587621,-0.48584134493795844,0.041513791126017406
0.6292585170340681,237.12335594680047,0.999298619996273,0.042145712242386175,0.00015056020237209268,-0.008471137280526746,0.9858217886555732,0.00012328207541600707,-0.39515171559159173,0.022326173945343985,0.9877783187466354,0.00014981788125410892,-0.493913903755907,-0.04283822505009643,-0.48788386338971096,0.04224067278349159
0.6312625250501002,237.87829033820256,0.9992226437838234,0.04293620211494961,-0.0003419628883925318,-0.008624908056511291,0.9858078672142593,0.00012279177983681695,-0.3976560456535052,0.02149921869778757,0.9877038525153436,0.00016481458778563586,-0.496408170662865,-0.043655871315313954,-0.49031145770824125,0.04303725697502846
0.6332665330661322,238.63316873453508,0.9991486017840119,0.04374844477038728,-0.0009141287963596843,-0.008788006239984457,0.9857900816947531,0.00012238832287414465,-0.4005446099404735,0.020660117519977515,0.9876199010734178,0.00016913171928385558,-0.49928825972815866,-0.0444842296406033,-0.4931145453740831,0.04384906499519377
0.6352705410821643,239.38806114869874,0.9992687707197779,0.04448520871634207,-0.0015573264974262264,-0.008944956176311032,0.9857686157589133,0.00012234208596655945,-0.40376219361188104,0.01994243991570003,0.9875345876122952,0.0001453826505852945,-0.502499732011928,-0.04519734346214504,-0.4962424365372801,0.044560885194102375
0.6372745490981964,240.14304982499462,0.9993950866871852,0.04488148002445592,-0.002236459526661294,-0.009054214344689686,0.9857447274796302,0.00012297616111773462,-0.407090959232097,0.019623282279404113,0.9874613628382557,0.00007277290040664597,-0.5058274899035995,-0.04550917330057428,-0.49948841437579855,0.04490173975548174
0.6392785571142284,240.89813287597082,0.9995186024535938,0.04479579285797937,-0.002884483691452534,-0.009078761553909768,0.9857207395010991,0.0001239309147208042,-0.4101585323674823,0.01981303970075831,0.9874076866866989,-0.000023377386555917833,-0.5088978947189748,-0.04531372235126885,-0.5024886336677905,0.04475501446483208
0.6412825651302605,241.65330815371976,0.9996392037597056,0.0442656756278409,-0.0034289506948335866,-0.00901177122022759,0.9856989681531491,0.00012473237983375794,-0.41261204134119134,0.020440537119969644,0.9873751626578336,-0.00011066631603305975,-0.5113557322329253,-0.04468518965627077,-0.5048950041441798,0.0441776362603251
0.6432865731462926,242.40857336737037,0.9997566383458523,0.04345043126070245,-0.0038173967029699477,-0.00887419716603684,0.9856810278214913,0.00012505896465357536,-0.41423452754435586,0.021322401953197425,0.9873617440051415,-0.00016596640945131576,-0.5129820445073464,-0.043807932526873046,-0.5064915754628297,0.04333941444903282
0.6452905811623246,243.16392600922038,0.9998705995665443,0.04255291257247343,-0.004030647018833644,-0.008702280172456566,0.985667539176634,0.0001248243698098083,-0.4149884340313364,0.022247163703280497,0.9873631212415762,-0.00018132185840508296,-0.5137381957261751,-0.04289253667060199,-0.5072383710787512,0.0424436608494371
0.6472945891783567,243.9193633468897,0.9999808112033353,0.04174511438020691,-0.004080761221164367,-0.008532892817935407,0.9856581865070251,0.0001241692674145149,-0.4149881708851244,0.02304883557168657,0.9873862502982117,-0.00016515262469787154,-0.5137471771117663,-0.042102801127344325,-0.5072599454215649,0.04165657362691096
0.6492985971943888,244.67488247102935,1.0000870896150869,0.041122242209148695,-0.004008649855313384,-0.00839082491798759,0.985652222392333,0.00012333950031836923,-0.414450377638769,0.023649048106016982,0.9873919608302449,-0.00012716680194559962,-0.5132005856773085,-0.04151515441322135,-0.5067248532417288,0.041056991797478216
0.6513026052104208,245.43048037429298,1.0001893581999444,0.04068679232904589,-0.0038516686308479662,-0.008285399245545399,0.9856485943212208,0.00012258419789517005,-0.41357602525817044,0.024062553414524204,0.9874137605946187,-0.00009111171126350313,-0.5123263951923839,-0.041112679582414005,-0.5058743866822052,0.04064190448918445
0.6533066132264529,246.18615402998432,1.0002876360245059,0.04037133623294158,-0.0036464252177552683,-0.008208942876318653,0.9856466727118768,0.0001222596717490601,-0.41252194517875723,0.02437105228014049,0.9874398474035981,-0.00006831608136156973,-0.5112739914815723,-0.04081294484961774,-0.5048495239495313,0.04033525626999812
0.655310621242485,246.94190044798464,1.0003819941121324,0.04007573234465441,-0.0034115126393825116,-0.008145391635020644,0.9856462206753882,0.0001221729322253367,-0.41135119410717746,0.024680877438403866,0.9874720176980049,-0.00006579139391266328,-0.5101067679235731,-0.040509944210287564,-0.5037134941572018,0.04003599698147225
0.657314629258517,247.6977166973716,1.000472510521061,0.039707382289765746,-0.003148148768476194,-0.00807523298409395,0.9856475163172194,0.00012241779205891123,-0.41004066772499137,0.025082822529359634,0.9875119301611524,-0.00008113667037171206,-0.5088020200706164,-0.04011368078715684,-0.5024448102193323,0.03965402084178051
0.6593186372745491,248.45359989708004,1.0005592349003096,0.039208666423920555,-0.0028443098744557376,-0.00798418028402041,0.9856511410613241,0.00012288264718292598,-0.4085123861906684,0.025626985383979117,0.987561313906116,-0.00010731392428685531,-0.5072812803136241,-0.0395752642887547,-0.5009671207295838,0.0391374383440921
0.6613226452905812,249.20954718706972,1.0006421723439245,0.038569491807801476,-0.002482531895183266,-0.007866173302313541,0.9856577686679813,0.00012342758062799573,-0.40667464856758756,0.026313877833711984,0.9876208151599262,-0.00013508875177031205,-0.5054522118083404,-0.03889517009272771,-0.4991898711505631,0.038481960501136454
0.6633266533066132,249.96555569508166,1.0007212875648146,0.03782034549554934,-0.002047661741102608,-0.007723697685187575,0.9856679530836718,0.00012393928141947176,-0.4044593259938747,0.027104907114796677,0.9876900363143261,-0.00015661746294447473,-0.5032460382070247,-0.038112506333562564,-0.4970451286676886,0.03772215988236723
0.6653306613226453,250.72162251248858,1.0007965233730463,0.03701414450560938,-0.0015321720376625732,-0.007565225422445741,0.9856819979941243,0.00012436200456497927,-0.4018429377131384,0.02794278363230137,0.987767735120152,-0.00016765957215962067,-0.5006388203622124,-0.037284535892405844,-0.4945086225930713,0.036912398463876166
0.6673346693386772,251.47773391993897,1.0007921719945883,0.03620827937770516,-0.0009378666446910051,-0.007401720876998594,0.9856999299447446,0.00012465397908657862,-0.3988490428605884,0.02876149883403605,0.987852094632559,-0.00016512792587022995,-0.4976535696557301,-0.03647346540744777,-0.49160209839809105,0.036112565703014625
0.6693386773547093,252.23377747663395,1.0006651893235412,0.035587059048615144,-0.0002815463674812554,-0.007259405059863656,0.9857212259039011,0.00012435389686540812,-0.39558560771888185,0.029333607894116934,0.9879328759086297,-0.00011886995095201692,-0.4943937659001541,-0.035907670238942466,-0.48842358663403695,0.035533136489040676
0.6713426853707414,252.98972616257427,1.0005410083496176,0.03539489024059383,0.0003854897083337443,-0.00718414364065278,0.9857440282326991,0.00012347924718564878,-0.39235842656549363,0.02943208145303265,0.9879959804716287,-0.00003173189475904384,-0.49116454028875156,-0.0358163473204914,-0.4852674550349181,0.03540199276932311
0.6733466933867734,253.745582085918,1.0004196383838462,0.035690709527566776,0.0009899890192258101,-0.00720070579246947,0.9857658929853609,0.00012249955146419813,-0.38955158020824193,0.0290324098273377,0.9880394313221168,0.00006447958880900226,-0.4883547854824013,-0.036219835545632434,-0.4825161199715688,0.03575513679932645
0.6753507014028055,254.50134743005336,1.0003012618071692,0.03637352216260059,0.0014651112683577482,-0.007302627844388973,0.9857847319403309,0.00012184180450180323,-0.38747203511642636,0.02826586037418493,0.9880619333106886,0.00013986952189178444,-0.48627105782584434,-0.03698490135276005,-0.48047109456890685,0.036475358633545285
0.6773547094188376,255.25702456114215,1.000186165908401,0.03725270554401352,0.0017719736816097435,-0.007460287406968384,0.9857993526565156,0.00012172989557888014,-0.3862599808668039,0.027339324982924715,0.9880671698944712,0.00017767625899207929,-0.4850557308129272,-0.03790449981890534,-0.4792743779151502,0.03736600897467778
0.6793587174348696,256.01261607395645,1.0000746536051324,0.0381292688190743,0.001906595073701847,-0.007635263577939215,0.9858095778074157,0.00012217952649204897,-0.38587814001751214,0.026452560095485037,0.9880601271688783,0.00017680093371089591,-0.48467243084643485,-0.03878038378664355,-0.4788923600654409,0.03823166039757135
0.6813627254509017,256.7681247725307,0.9999669659815714,0.03886092339497136,0.001894302794533339,-0.007794856351749696,0.9858159843936616,0.00012293266095335395,-0.3861601293700636,0.02573643701035462,0.988045434812031,0.00014836476953110733,-0.48495421600938937,-0.03948401990826618,-0.4791626572584386,0.03894005549789837
0.6833667334669338,257.5235536051833,0.9998632397100602,0.039394973958962326,0.001775745819321154,-0.007920563465849434,0.9858195351571206,0.00012374071060165868,-0.3868874822070388,0.02522635566657236,0.9880258753485374,0.0001100952490901482,-0.4856817713523168,-0.03998213890608181,-0.479870559124743,0.03944991653539271
0.6853707414829658,258.2789055819665,0.999763504434187,0.03976356951266511,0.0015914689458821224,-0.008011185807614516,0.985821102881679,0.00012435547328860984,-0.38786819352129354,0.024873830788973237,0.9880024284673936,0.00007854129088665762,-0.48666184173264315,-0.040324617432073315,-0.4808262486217734,0.039802596900632065
0.6873747494989979,259.03418370359225,0.9996677125877594,0.04005418239886551,0.0013697919328351097,-0.008079016041712694,0.9858211755284014,0.00012462686588731055,-0.388987385526288,0.024580972440012148,0.9879742080121477,0.00006429992156463271,-0.4877786369333258,-0.040609684310392344,-0.48191532370896345,0.040089956566087506
0.68937875751503,259.7893909197719,0.9995757845566664,0.040368519489540185,0.0011213987065368156,-0.008142776000190016,0.9858197444012045,0.0001245290566002431,-0.3902225900361723,0.024243601349645105,0.9879393365387091,0.00006993076967294735,-0.48900928591202103,-0.04094094764445314,-0.48311437251716993,0.04041297585738602
0.691382765531062,260.5445301218043,0.999487651444731,0.04078617342027149,0.0008407944455194111,-0.008220064215864015,0.9858163826186552,0.0001241395038601826,-0.3916254092802261,0.023786528996930508,0.987896043797949,0.00009089238962861585,-0.4904059155342955,-0.04139241880128455,-0.48447382606729905,0.04084683261146593
0.6933867735470941,261.2996041621985,0.9994032823582664,0.04134362551307203,0.0005125113140235424,-0.00832184751835592,0.9858104356401542,0.00012359787493892698,-0.39328711690740403,0.02318213120291601,0.9878435259955065,0.00011882695865354316,-0.4920580136958704,-0.041990920235291045,-0.48608131289701645,0.041421988947777384
0.6953907815631262,262.0546158871748,0.9993226908882339,0.04203137990939272,0.00011959658580509565,-0.008450341801979748,0.9858012752377292,0.0001230285860689184,-0.39528700892979984,0.02244843053749826,0.9877781111588239,0.00014455046245960952,-0.4940491663425637,-0.042717233799070706,-0.4880171271453498,0.04212373348050333
0.6973947895791582,262.80956816688894,0.9992459237218759,0.04280727329417874,-0.00035022520258252575,-0.00860013448733324,0.9857884391145633,0.00012252002192859873,-0.397679080086173,0.0216339844796356,0.9877068611489758,0.0001619005569000708,-0.49643178202256083,-0.04352271786386208,-0.49033612354835604,0.04290731446801532
0.6993987975951903,263.564463912497,0.9991730387624499,0.04361631924668183,-0.0009002699283666923,-0.008761514051616433,0.9857717513208477,0.00012210301357465521,-0.40046159204397536,0.020796390870692984,0.9876245010208348,0.00016833821673216474,-0.49920524681085837,-0.044350007056116636,-0.49303479858965654,0.04371711826803621
0.7014028056112224,264.31934252215467,0.999242869287747,0.044389275342503254,-0.0015246357437505025,-0.008922078786014278,0.9857513086703048,0.00012193670388948627,-0.4035932640075873,0.02002577568928997,0.9875381516393932,0.00015553376126275123,-0.502330219194287,-0.04511461303267965,-0.4960772730211903,0.04447427225783171
0.7034068136272544,265.07431193612183,0.9993699894230736,0.044885066631387485,-0.0021967548809043633,-0.009046639148438123,0.9857280025955426,0.00012242908047345973,-0.4069092871794605,0.019595810128835652,0.9874617530489777,0.00009309117185968525,-0.5056437264199758,-0.04553769389573854,-0.49930807966617546,0.04491966007705778
0.7054108216432865,265.829376324625,0.9994942967671651,0.04491521511272033,-0.0028554333879810254,-0.009092854384205363,0.9857040177939848,0.0001233537812380115,-0.4100568097516237,0.019666611621077548,0.9874034677923736,-4.906453297403915e-7,-0.5087934690903335,-0.04546047740682215,-0.5023844134649362,0.04488808267613246
0.7074148296593186,266.5845335469422,0.9996157195734647,0.04447811579912972,-0.0034268767643199595,-0.009046288423545126,0.9856817472292342,0.00012423116929687525,-0.4126655848394104,0.0202055877163864,0.9873663774889899,-0.00009254235323086317,-0.5114064375679855,-0.04491922956500702,-0.5049413647548419,0.04439906373038727
0.7094188376753506,267.3397813461453,0.9997340322048541,0.04371046640076999,-0.0038520660631575585,-0.008922136781102282,0.9856630162256481,0.00012469086531006183,-0.4144791923650128,0.02104881295733798,0.9873491489437818,-0.0001568716288877317,-0.5132241925645131,-0.04407930966588659,-0.5067245549528241,0.04360217919971473
0.7114228456913827,268.0951172605372,0.9998489331120708,0.042812002613162065,-0.004103372225824368,-0.008754337206558608,0.9856486896695923,0.00012458873197027925,-0.4154168676787565,0.021984042156311407,0.9873478841511435,-0.00018172812000335185,-0.5141645974709217,-0.043152497433302746,-0.5076514853961069,0.04269996520227979
0.7134268537074148,268.8505385999494,0.9999601327269679,0.04196808709829842,-0.00418731136634781,-0.008580730176054631,0.9856386743252245,0.00012400685584089535,-0.41556437249899086,0.022828986599528155,0.9873577179023106,-0.00017046035247044963,-0.5143131418075259,-0.04231922331586003,-0.5078038362325236,0.04187188175597851
0.7154308617234468,269.6060424822851,1.000067420919611,0.04129415636129285,-0.004135767480894246,-0.008430203646401496,0.9856322213747386,0.00012317867197330935,-0.415113756971821,0.023482467467998102,0.9873744874464573,-0.0001371137109895319,-0.5138625050352027,-0.041678324072651575,-0.5073690128574043,0.04122257146386544
0.7174348697394789,270.36162590740315,1.0001706968715989,0.04081479580034567,-0.003991040821621955,-0.008315553035705255,0.9856283667341529,0.00012238176661314118,-0.4142824854511002,0.02393819234702463,0.9873958081243199,-0.00009955823309414892,-0.513031271424369,-0.04123411724601976,-0.5065608216452558,0.040765471007331695
0.719438877755511,271.1172858384891,1.000269960024922,0.040476574667997915,-0.00379088154288277,-0.008233083709017142,0.985626337999802,0.0001218400848311127,-0.4132423916631292,0.024265046141119642,0.9874213363022355,-0.00007290973799790927,-0.5119924057180084,-0.040916652708687516,-0.5055492422082435,0.04043930512678453
0.721442885771543,271.87301926520064,1.0003652735421853,0.040183120076462145,-0.003558308686250961,-0.008167589864579437,0.9856258051998217,0.00012166490250359498,-0.41207906215850354,0.024567634647180876,0.987452314209208,-0.00006529218627964699,-0.51083225602353,-0.040621302544693115,-0.5044198411294926,0.040144952558767544
0.7234468937875751,272.6288232343572,1.0004567180213768,0.039836231394575754,-0.0032984284199081668,-0.008099922793114096,0.9856269286822563,0.00012184486266689242,-0.41078794547738295,0.024944112815693167,0.9874906947453365,-0.00007678187223233289,-0.5095464955718724,-0.040250698443005675,-0.5031693323933347,0.039786314103388135
0.7254509018036072,273.3846948474639,1.0005443524165138,0.03936846141436877,-0.0030017103527465836,-0.008014144627896742,0.9856302345058581,0.00012227760181971164,-0.4093003021088736,0.025455441937907938,0.9875382306634718,-0.00010116806057827482,-0.5080660969604387,-0.03974503477954482,-0.5017306735243212,0.03930114138552491
0.7274549098196392,274.1406312351089,1.00062819303447,0.038758579224195934,-0.002651240706650185,-0.007902064606745465,0.9856363953658458,0.0001228232704214988,-0.40752400330753474,0.026113413444309785,0.9875958330552119,-0.00012934358557196827,-0.5062983333796937,-0.0390935804096152,-0.5000130678247209,0.038674143553553274
0.7294589178356713,274.89662952340643,1.0007082132481195,0.038028778728572854,-0.00223073978062755,-0.0077642794513155386,0.9856460082909182,0.0001233583532103982,-0.4053828054682337,0.026887113718226694,0.9876633376403536,-0.00015287039426096916,-0.5041662929718339,-0.03832789083947796,-0.49794070444254207,0.03793212469121363
